Company,Symbol,Legal name
Petronas Chemicals Gr,5183,Petronas Chemicals Group Bhd
Petronas Dagangan,5681,Petronas Dagangan Bhd
Petronet LNG,532522,Petronet LNG Ltd
PetroNor E&P,PNOR,PetroNor E&P ASA
Petroreconcavo,RECV3,Petroreconcavo SA
PetroTal,TAL,PetroTal Corp
Petrovietnam Drilling,PVD,Tổng CTCP Khoan và Dịch vụ Khoan Dầu khí
PetroVietnam Gas,GAS,Tổng Công ty Khí Việt Nam
PetroVietnam Power,POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP
PetroVietnam Technical,PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam
Petrus Resources,PRQ,Petrus Resources Ltd
Peyto Exploration & Dev,PEY,Peyto Exploration & Development Corp
PGS,PGS,PGS ASA
Pharos Energy,PHAR,Pharos Energy PLC
Phillips 66,PSX,Phillips 66
Phoenix Petroleum,PNX,Phoenix Petroleum Philippines Inc
PHX Energy Services,PHX,PHX Energy Services Corp
PHX Minerals,PHX,PHX Minerals Inc
Pieridae Energy,PEA,Pieridae Energy Ltd
Pine Cliff Energy,PNE,Pine Cliff Energy Ltd
Pioneer Natural Resources,PXD,Pioneer Natural Resources Co
Plains All American,PAA,Plains All American Pipeline LP
Plains GP Holdings,PAGP,Plains GP Holdings LP
Polska Grupa Energetyczna,PGE,PGE POLSKA GRUPA ENERGETYCZNA SPÓŁKA AKCYJNA
Posco International,47050,(주)포스코인터내셔널
Power Assets Holdings,6,電能實業有限公司
Power Soln Tech,PSTC,บริษัท เพาเวอร์ โซลูชั่น เทคโนโลยี จำกัด (มหาชน)
Prairie Provident,PPR,Prairie Provident Resources Inc
PrairieSky Royalty,PSK,PrairieSky Royalty Ltd
Precision Drilling,PD,Precision Drilling Corp
Prima Marine,PRM,บริษัท พริมา มารีน จำกัด (มหาชน)
PrimeEnergy Resources,PNRG,PrimeEnergy Resources Corp
PRIO,PRIO3,PRIO SA
Profire Energy,PFIE,Profire Energy Inc
ProFrac Holding,ACDC,ProFrac Holding Corp
ProPetro Holding,PUMP,ProPetro Holding Corp
Pryce,PPC,Pryce Corp
PT Essa Industries,ESSA,PT Essa Industries Indonesia Tbk
Ptt,PTT,บริษัท ปตท. จำกัด (มหาชน)
PTT E&P,PTTEP,บริษัท ปตท. สำรวจและผลิตปิโตรเลียม จำกัด (มหาชน)
PTT Oil and Retail,OR,บริษัท ปตท. น้ำมันและการค้าปลีก จำกัด (มหาชน)
Public Power Corp,PPC,ΔΗΜΟΣΙΑ ΕΠΙΧΕΙΡΗΣΗ ΗΛΕΚΤΡΙΣΜΟΥ ΑΕ
Pulse Seismic,PSD,Pulse Seismic Inc
PXP Energy,PXP,PXP Energy Corp
Pyxis Tankers,PXS,Pyxis Tankers Inc
Qatar Electricity & Water,QEWS,Qatar Electricity & Water Co QSC
Qatar Fuel,QFLS,Qatar Fuel QSC
Qatar Gas Transport Co,QGTS,Qatar Gas Transport Co Ltd (Nakilat) QSC
Questerre Energy,QEC,Questerre Energy Corp
Rabigh Refining,2380,شركة رابغ للتكرير والبتروكيماويات
Range Resources,RRC,Range Resources Corp
Ranger Energy Services,RNGR,Ranger Energy Services Inc
Ratch Group,RATCH,บริษัท ราช กรุ๊ป จำกัด (มหาชน)
Ratio Energies,RATI,רציו אנרגיות
Reabold Resources,RBD,Reabold Resources PLC
Reach Subsea,REACH,Reach Subsea ASA
Recon Technology,RCON,研控科技有限公司
Reliance Industries,RELIANCE,Reliance Industries Ltd
Reliance Power,532939,Reliance Power Ltd
Renaissance Services,RNSS,Renaissance Services SAOG
Renergen,REN,Renergen Ltd
Repsol,REP,Repsol SA
Rex Intl Hldgs,5WH,Rex International Holding Ltd
RH Petrogas,T13,RH Petrogas Ltd
Riley Exploration Permian,REPX,Riley Exploration Permian Inc
Ring Energy,REI,Ring Energy Inc
Riverstone Holdings,AP4,Riverstone Holdings Ltd
Rockhopper Exploration,RKH,Rockhopper Exploration PLC
Rongsheng Petro Chemical,2493,荣盛石化股份有限公司
Rosneft Oil,ROSN,ОАО НК Роснефть
RPC,RES,RPC Inc
Rubis,RUI,Rubis SCA
RusHydro,HYDR,РусГидро ПАО
RWE,RWE,RWE AG
S-Oil,10950,S-Oil(주)
S.D. Standard ETC,SDSD,S.D. Standard ETC PLC
Sabine Royalty,SBR,Sabine Royalty Trust
Saibu Gas Holdings,9536,西部ガスホールディングス
Saipem,SPM,Saipem SpA
San Juan Basin Royalty,SJT,San Juan Basin Royalty Trust
San Miguel,SMC,San Miguel Corp
San-Ai Obbli,8097,三愛オブリ
SandRidge Energy,SD,SandRidge Energy Inc
Santos,STO,Santos Ltd
Sapura Energy,5218,Sapura Energy Bhd
Saras,SRS,Saras SpA
Sasol,SOL,Sasol Ltd
Saturn Oil & Gas,SOIL,Saturn Oil & Gas Inc
Saudi Arabian Oil,2222,شركة الزيت العربية السعودية
Saudi Aramco Base Oil,2223,شركة أرامكو السعودية لزيوت الأساس
Saudi Basic Industries,2010,الشركة السعودية للصناعات الأساسية
Saudi Electricity,5110,الشركة السعودية للكهرباء
Savannah Energy,SAVE,Savannah Energy PLC
SBM Offshore,SBMO,SBM Offshore NV
Schlumberger,SLB,Schlumberger Ltd
Schoeller-Bleckmann,SBO,Schoeller-Bleckmann Oilfield Equipment AG
Scorpio Tankers,STNG,Scorpio Tankers Inc
SDIC Power Holdings Co,600886,国投电力控股股份有限公司
Seadrill,SDRL,Seadrill Ltd
Seapeak,TGP,Seapeak LLC
Secure Energy Services,SES,Secure Energy Services Inc
Sembcorp Industries,U96,Sembcorp Industries Ltd
Sempra,SRE,Sempra
Seplat Energy,SEPLAT,Seplat Energy PLC
Serica Energy,SQZ,Serica Energy PLC
Serinus Energy,SENX,Serinus Energy PLC
Seven Group Hldgs,SVW,Seven Group Holdings Ltd
Shaanxi Provincial,2267,陕西省天然气股份有限公司
Shandong Molong Petroleum,568,山东墨龙石油机械股份有限公司
Shandong Shengli,407,山东胜利股份有限公司
Shandong Xinchao Energy,600777,山东新潮能源股份有限公司
Shanghai Lonyer Date,603003,上海龙宇数据股份有限公司
Shanxi Blue Flame Holding,968,山西蓝焰控股股份有限公司
Shanxi Guoxin Energy,600617,山西省国新能源股份有限公司
Shelf Drilling,SHLF,Shelf Drilling Ltd
Shell,SHEL,Shell PLC
Shell Pakistan,SHEL,Shell Pakistan Ltd
Shell Pilipinas,SHLPH,Shell Pilipinas Corp
Shenergy Co,600642,申能股份有限公司
Shenzhen Energy Group,27,深圳能源集团股份有限公司
Shenzhen Gas,601139,深圳市燃气集团股份有限公司
Shenzhen Guangju Energy,96,深圳市广聚能源股份有限公司
Shenzhen New Nanshan,2314,深圳市新南山控股(集团)股份有限公司
Shikun & Binui,SKBN,שיכון ובינוי בע''מ
Siamgas,SGP,บริษัท สยามแก๊ส แอนด์ ปิโตรเคมีคัลส์ จำกัด (มหาชน)
Siem Offshore,SIOFF,Siem Offshore Inc
Siemens,SIE,Siemens AG
Siemens Energy,ENR,Siemens Energy AG
SilverBow Resources,SBOW,SilverBow Resources Inc
Sinanen Hldgs,8132,シナネンホールディングス株式会社
Sino Geophysical Co,300191,潜能恒信能源技术股份有限公司
SINOPEC Eng (Gr) Co,2386,中石化炼化工程（集团）股份有限公司
Sinopec Kantons Hldgs,934,中石化冠德控股有限公司
Sinopec Oilfield,852,中石化石油机械股份有限公司
Sinopec Oilfield Service,600871,中石化石油工程技术服务股份有限公司
Sinopec Shanghai,600688,中国石化上海石油化工股份有限公司
Sinostar Pec Holdings,C9Q,Sinostar Pec Holdings Ltd
Sintana Energy,SEI,Sintana Energy Inc
Sitio Royalties,STR,Sitio Royalties Corp
SK,34730,SK(주)
SK Discovery Co,6120,에스케이디스커버리(주)
SK Gas,18670,SK가스(주)
SK Innovation Co,96770,SK이노베이션(주)
SM Energy,SM,SM Energy Co
Smart Sand,SND,Smart Sand Inc
Snam,SRG,Snam SpA
SNGN Romgaz,SNG,SNGN Romgaz SA
SNTGN Transgaz,TGN,SNTGN Transgaz SA
Sojitz,2768,双日株式会社
Solaris Oilfield Infra,SOI,Solaris Oilfield Infrastructure Inc
Source Energy Services,SHLE,Source Energy Services Ltd
Source Rock Royalties,SRR,Source Rock Royalties Ltd
Southern,SO,Southern Co
Southwestern Energy,SWN,Southwestern Energy Co
Spartan Delta,SDE,Spartan Delta Corp
SPT Energy Group,1251,华油能源集团有限公司
SSE,SSE,SSE PLC
Stabilis Solutions,SLNG,Stabilis Solutions Inc
Star Group,SGU,Star Group LP
Star Petroleum Refining,SPRC,บริษัท สตาร์ ปิโตรเลียม รีไฟน์นิ่ง จำกัด (มหาชน)
STEP Energy Services,STEP,STEP Energy Services Ltd
Strathcona Resources,SCR,Strathcona Resources Ltd
Strike Energy,STX,Strike Energy Ltd
Subsea 7,SUBC,Subsea 7 SA
Sugih Energy,SUGI,PT Sugih Energy Tbk
Sui Northern Gas Pipeline,SNGP,Sui Northern Gas Pipelines Ltd
Sumitomo,8053,住友商事株式会社
Summit Midstream Partners,SMLP,Summit Midstream Partners LP
Suncor Energy,SU,Suncor Energy Inc
Sunoco,SUN,Sunoco LP
Superior Drilling Prods,SDPI,Superior Drilling Products Inc
Surge Energy,SGY,Surge Energy Inc
Surgutneftegas,SNGS,Сургутнефтегаз ОАО
Susco,SUSCO,บริษัท ซัสโก้ จำกัด (มหาชน)
Suzhou Douson Drilling,603800,苏州道森钻采设备股份有限公司
Swan Energy,503310,Swan Energy Ltd
Taiwan Cogeneration,8926,台灣汽電共生股份有限公司
Talen Energy,TLNE,Talen Energy Corp
Talos Energy,TALO,Talos Energy Inc
Tamar Petroleum,TMRP,"תמר פטרוליום בע""מ"
Tamarack Valley Energy,TVE,Tamarack Valley Energy Ltd
Targa Resources,TRGP,Targa Resources Corp
Tatneft,TATNP,ПАО Татнефть
TC Energy,TRP,TC Energy Corp
Technip Energies,TE,Technip Energies NV
TechnipFMC,FTI,TechnipFMC PLC
Teck Resources,TECK.B,Teck Resources Ltd
Teekay,TK,Teekay Corp
Teekay Tankers,TNK,Teekay Tankers Ltd
Tellurian,TELL,Tellurian Inc
Tenaga Nasional,5347,Tenaga Nasional Bhd
Tenaris,TEN,Tenaris SA
TerraVest Industries,TVK,TerraVest Industries Inc
Tessenderlo Group,TESB,Tessenderlo Group NV
Tethys Oil,TETY,Tethys Oil AB
Tetra Technologies,TTI,Tetra Technologies Inc
Texas Pacific Land,TPL,Texas Pacific Land Corp
TGS,TGS,TGS ASA
Thai Oil,TOP,บริษัท ไทยออยล์ จำกัด (มหาชน)
The Leadcorp,12700,(주)리드코프
Tidewater,TDW,Tidewater Inc
Tidewater Midstream,TWM,Tidewater Midstream and Infrastructure Ltd
Tokyo Electric Power,9501,東京電力ホールディングス株式会社
Tokyo Gas Co,9531,東京瓦斯株式会社
Tongkun Group Co,601233,桐昆集团股份有限公司
Top Frontier Investment,TFHI,Top Frontier Investment Holdings Inc
Topaz Energy,TPZ,Topaz Energy Corp
TORM,TRMD A,TORM PLC
Total Energies Marketing,TMA,Total Energies Marketing Maroc
Total Energy Services,TOT,Total Energy Services Inc
TotalEnergies,TTE,TotalEnergies SE
TotalEnergies EP Gabon,EC,TotalEnergies EP Gabon
Touchstone Exploration,TXP,Touchstone Exploration Inc
Tourmaline Oil,TOU,Tourmaline Oil Corp
Transneft,TRNFP,Transneft PJSC
Transocean,RIG,Transocean Ltd
Transportadora de Gas,TGSU2,Transportadora de Gas del Sur SA
Trican Well Service,TCW,Trican Well Service Ltd
Trio Petroleum,TPET,Trio Petroleum Corp
Tsakos Energy Navigation,TNP,Tsakos Energy Navigation Ltd
Tullow Oil,TLW,Tullow Oil PLC
Tupras-Turkiye Petrol,TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş
TXO Partners,TXO,TXO Partners LP
Ultrapar Participacoes,UGPA3,Ultrapar Participacoes SA
Unique Hotel & Resorts,UNIQUEHRL,Unique Hotel & Resorts PLC
Unit,UNTC,Unit Corp
United Energy Group,467,United Energy Group Ltd
United Strength Power,2337,众诚能源控股有限公司
US Energy,USEG,US Energy Corp
US Silica Holdings,SLCA,US Silica Holdings Inc
USA Compression Partners,USAC,USA Compression Partners LP
Uzma,7250,Uzma Bhd
VAALCO Energy,EGY,VAALCO Energy Inc
Valaris,VAL,Valaris Ltd
Vale,VALE3,Vale SA
Valero Energy,VLO,Valero Energy Corp
Valeura Energy,VLE,Valeura Energy Inc
Vallourec,VK,Vallourec SA
Valvoline,VVV,Valvoline Inc
Vantage Drilling Intl,VTDRF,Vantage Drilling International
Var Energi,VARo,Var Energi ASA
Velesto Energy,5243,Velesto Energy Bhd
Vermilion Energy,VET,Vermilion Energy Inc
Vertex Energy,VTNR,Vertex Energy Inc
Vietnam National,PLX,Tập đoàn Xăng dầu Việt Nam
Viper Energy,VNOM,Viper Energy Inc
Vista Energy,VISTAA,Vista Energy SAB de CV
Vital Energy,VTLE,Vital Energy
Vitesse Energy,VTS,Vitesse Energy Inc
Viva Energy Group,VEA,Viva Energy Group Ltd
Vivakor,VIVK,Vivakor Inc
VOC Energy,VOC,VOC Energy Trust
W&T Offshore,WTI,W&T Offshore Inc
Wasco,5142,Wasco Bhd
Weatherford International,WFRD,Weatherford International PLC
Westcore Energy,WTR.H,Westcore Energy Ltd
Western Midstream,WES,Western Midstream Partners LP
Whitecap Res,WCP,Whitecap Resources Inc
Williams Companies,WMB,Williams Companies Inc
Woodside Energy Group,WDS,Woodside Energy Group Ltd
World Kinect,WKC,World Kinect Corp
Worley,WOR,Worley Ltd
Wuxi Huaguang Environment,600475,无锡华光环保能源集团股份有限公司
Xcel Energy,XEL,Xcel Energy Inc
Yanchang Ptrl Intl,346,延长石油国际有限公司
Yangarra Resources,YGR,Yangarra Resources Ltd
Yangzijiang Shipbuilding,BS6,Yangzijiang Shipbuilding (Holdings) Ltd
Yantai Jereh Oilfield,2353,烟台杰瑞石油服务集团股份有限公司
Yinson Holdings,7293,Yinson Holdings Bhd
YPF,YPFD,YPF SA
Yunnan Energy Investment,2053,云南能源投资股份有限公司
Ze Pak,ZEP,Ze Pak SA
Zhongman Petroleum,603619,中曼石油天然气集团股份有限公司
Zhuhai Port,507,珠海港股份有限公司
