Company,Symbol,Legal name
China Res Power Hldgs,836,華潤電力控股有限公司
Chongqing Gas Group Corp,600917,重庆燃气集团股份有限公司
Chongqing Three Gorges,600116,重庆三峡水利电力(集团)股份有限公司
Chord Energy,CHRD,Chord Energy Corp
Chubu Electric Power Co,9502,中部電力株式会社
CIMC Enric Holdings,3899,中集安瑞科控股有限公司
CITIC Resources Holdings,1205,中信资源控股有限公司
Civitas Resources,CIVI,Civitas Resources Inc
CKX Lands,CKX,CKX Lands Inc
Clean Energy Fuels,CLNE,Clean Energy Fuels Corp
CLP Holdings,2,中電控股有限公司
CNOOC Energy Technology,600968,中海油能源发展股份有限公司
CNPC Capital Co,617,中国石油集团资本股份有限公司
CNX Resources,CNX,CNX Resources Corp
Comet Ridge,COI,Comet Ridge Ltd
Comstock Resources,CRK,Comstock Resources Inc
Condor Energies,CDR,Condor Energies Inc
Confidence Petroleum,526829,Confidence Petroleum India Ltd
ConocoPhillips,COP,ConocoPhillips
Cool Co,CLCO,Cool Co Ltd
Cooper Energy,COE,Cooper Energy Ltd
Core Laboratories,CLB,Core Laboratories Inc
Cosan,CSAN3,Cosan SA
Cosmo Energy Holdings,5021,コスモエネルギーホールディングス株式会社
Coterra Energy,CTRA,Coterra Energy Inc
Crescent Energy,CRGY,Crescent Energy Co
Crescent Point Energy,CPG,Crescent Point Energy Corp
Crew Energy,CR,Crew Energy Inc
CrossAmerica Partners,CAPL,CrossAmerica Partners LP
CSI Compressco,CCLP,CSI Compressco LP
CVR Energy,CVI,CVR Energy Inc
Daesung Industrial,128820,대성산업(주)
Dalipal Holdings,1921,達力普控股有限公司
Dana Gas,DANA,دانة غاز
Datang International,601991,大唐国际发电股份有限公司
Dawson Geophysical,DWSN,Dawson Geophysical Co
Dayang Enterprise Hldgs,5141,Dayang Enterprise Holdings Bhd
DCC,DCC,DCC PLC
Deep Industries,543288,Deep Industries Ltd
Deep Value Driller,DVD,Deep Value Driller AS
Delek Group,DLEKG,קבוצת דלק בע''מ
